id_puesto,puesto,cod_comune,direccion,lon,lat,semaforo,rank_abelardo,votos_abelardo,total_validos,pct_abelardo,n_mesas,v_paloma_valencia,v_sergio_fajardo,v_miguel_uribe_londoño,v_gustavo_matamoros,v_roy_barrera,v_ivan_cepeda,v_santiago_botero,v_sondra_maconllis,v_abelardo_de_la_espriella,v_claudia_lopez,v_luis_gilberto_murillo,v_carlos_caicedo,v_oscar_mauricio_lizcano
p0613,COL LA INMACULADA,16,CRA 76 No 12-57,-75.5986170489363,6.22114232016575,verde,1,5510,8462,65.11,29,662,987,0,0,0,1253,0,0,5510,0,0,0,0
p0614,COL.MARYMOUNT,14,CALLE 7 No. 25-64,-75.5561721213073,6.20558968158804,verde,1,9394,11853,79.25,38,1428,594,0,0,0,410,0,0,9394,0,0,0,0
p0615,COL MAYOR DE ANTIOQUIA,07,CRA 78 No 65-46,-75.5920186302599,6.27323894659604,verde,1,1672,4059,41.19,16,286,648,0,0,0,1418,0,0,1672,0,0,0,0
p0616,COL. SAN IGNACIO DE LOYOLA - SD INFANTIL,11,CALLE 47D No. 75-83,-75.5929611947273,6.25433416671941,verde,1,2264,3954,57.26,14,354,465,0,0,0,838,0,0,2264,0,0,0,0
p0617,"COL. SAN IGNACIO DE LOYOLA - SD
MAYORES",11,CLL 48 No 68-98,-75.5866542352741,6.25406253075718,verde,1,1596,2848,56.04,11,246,337,0,0,0,641,0,0,1596,0,0,0,0
p0618,COL. SAN JOSE DE LAS VEGAS,14,CRA 48 No 7SUR-52,-75.5767581640926,6.19862085360708,verde,1,6507,9316,69.85,31,1280,878,0,0,0,618,0,0,6507,0,0,0,0
p0619,COL.SANTA MARIA DEL ROSARIO,14,CALLE 7B SUR No. 29C - 100,-75.5653559504971,6.19258264202586,verde,1,11266,14112,79.83,45,1613,583,0,0,0,595,0,0,11266,0,0,0,0
p0620,COLEGIO BETHLEMITAS,11,TRANSVERSAL 36 No 72-93,-75.5954922143607,6.24080942519567,verde,1,4169,6201,67.23,21,693,579,0,0,0,710,0,0,4169,0,0,0,0
p0621,COLEGIO CAMPESTRE MANZANARES,14,CARRERA 16 No 12 SUR 28,-75.5564793914334,6.18475823277591,verde,1,754,929,81.16,4,89,46,0,0,0,37,0,0,754,0,0,0,0
p0622,COLEGIO EUCARISTICO,09,CRA 28 No 42-62,-75.5535961359991,6.23554294808686,verde,1,2748,5268,52.16,20,339,589,0,0,0,1517,0,0,2748,0,0,0,0
p0623,COLEGIO LATINO,12,CRA 86 A # 34 - 64,-75.6034693949552,6.24905732630557,verde,1,3570,5124,69.67,21,538,301,0,0,0,690,0,0,3570,0,0,0,0
p0624,COLEGIO PADRE MANYANET,16,CARRERA 84F No. 8 - 29,-75.6088453405816,6.21968464011102,verde,1,4084,6075,67.23,22,493,671,0,0,0,788,0,0,4084,0,0,0,0
p0625,COLEGIO PINARES ALTOVERDE,14,CARRERA 35 No 9 SUR 160,-75.5705694075187,6.19110840611496,verde,1,901,1168,77.14,4,119,76,0,0,0,62,0,0,901,0,0,0,0
p0626,COLEGIO SALESIANO EL SUFRAGIO,10,KR 39 # 54-31,-75.5580742206209,6.2482936948786,verde,1,5229,9161,57.08,37,899,627,0,0,0,2314,0,0,5229,0,0,0,0
p0627,COLEGIO SAN JOSE DE LA SALLE,14,CALLE 9 No 10 337,-75.5468359925992,6.20403317611534,verde,1,671,861,77.93,3,82,59,0,0,0,45,0,0,671,0,0,0,0
p0628,COLEGIO SAN JUAN BOSCO,16,CLL 28 No 73-01,-75.5940050841637,6.22924537457425,verde,1,1647,2763,59.61,10,219,350,0,0,0,532,0,0,1647,0,0,0,0
p0629,COLEGIO SAN LUCAS,14,CLL 20 SUR No 25B-91,-75.56606314931,6.1812967397386,verde,1,4430,5640,78.55,18,654,301,0,0,0,240,0,0,4430,0,0,0,0
p0630,COLISEO SANTA ELENA,90,"CORREGIMIENTO SANTA
ELENA",-75.4971001555855,6.21078407577089,verde,1,1548,3165,48.91,14,250,341,0,0,0,996,0,0,1548,0,0,0,0
p0631,CORP. UNIVERSITARIA ADVENTISTA - UNAC,11,CRA 84 No 33AA-01,-75.6093520251819,6.24088499592828,verde,1,3539,5299,66.79,18,400,569,0,0,0,753,0,0,3539,0,0,0,0
p0632,ESC NORMAL SUPERIOR ANTIOQUEÑA,09,KR 36A # 48-55,-75.5582033976252,6.24246257855172,verde,1,3688,6561,56.21,28,505,710,0,0,0,1585,0,0,3688,0,0,0,0
p0633,"ESTABLECIMIENTO CARCELARIO PEDREGAL
MEDE",00,"KM 6 VIA AL MAR FINCA LA
TERES",-75.6281233601634,6.28353997207964,amarillo,2,15,50,30.0,1,3,2,0,0,0,29,0,0,15,0,0,0,0
p0634,ESTADIO ATANASIO GIRARDOT,00,CL 48 # 73 - 10,-75.5901706528607,6.25678210820705,verde,1,10538,15792,66.73,60,1180,634,0,0,0,3068,0,0,10538,0,0,0,0
p0635,I.E.ALCALDIA DE MEDELLIN,16,CL 2B NO 79-80,-75.603600615487,6.21262728414803,verde,1,4335,7224,60.01,32,571,517,0,0,0,1500,0,0,4335,0,0,0,0
p0636,I.E. ALFONSO MORA NARANJO,04,KR 48A # 77-68,-75.5572176697897,6.27121854160862,verde,1,3526,6195,56.92,28,588,526,0,0,0,1457,0,0,3526,0,0,0,0
p0637,I.E.ALFREDO COCK ARANGO,06,KR 72 # 99-55,-75.5734368827177,6.296449124083,verde,1,3523,6033,58.4,28,483,433,0,0,0,1453,0,0,3523,0,0,0,0
p0638,I.E AMERICA,12,CALLE 34 EE No. 91-20,-75.6156878035024,6.24570929178178,verde,1,1509,2759,54.69,11,232,349,0,0,0,633,0,0,1509,0,0,0,0
p0639,I.E. ASIA IGNACIANA,02,CL 122 # 51B-30,-75.5550337001775,6.30628839853411,verde,1,3651,7783,46.91,41,693,726,0,0,0,2510,0,0,3651,0,0,0,0
p0640,I.E. BARRIO SANTA CRUZ,02,CL 103 # 43A - 45,-75.5504001736103,6.29240139148556,verde,1,2565,5617,45.66,32,342,547,0,0,0,2033,0,0,2565,0,0,0,0
p0641,I.E.BENJAMIN HERRERA,15,CL 25 # 52-140,-75.579633590099,6.2264501477546,verde,1,3697,5904,62.62,23,494,541,0,0,0,1104,0,0,3697,0,0,0,0
p0642,I.E. BLANQUIZAL,13,CR 92DD 57F 41,-75.6054544737888,6.27540740239359,amarillo,2,1510,3627,41.63,20,261,256,0,0,0,1514,0,0,1510,0,0,0,0
p0643,I.E. CAMILO C. RESTREPO,15,Cra 65 D # 24-40,-75.5853828080026,6.22575298143614,verde,1,2778,4577,60.69,21,435,378,0,0,0,924,0,0,2778,0,0,0,0
p0644,I.E.CAMILO MORA CARRASQUILLA,07,CALLE 62D # 94B-74,-75.6061662204284,6.27827924427197,verde,1,1090,2369,46.01,12,149,249,0,0,0,831,0,0,1090,0,0,0,0
p0645,I.E. CAMPO VALDES,04,CL 83 # 47-33,-75.5558854217905,6.27565982985049,verde,1,3819,7574,50.42,35,506,798,0,0,0,2333,0,0,3819,0,0,0,0
p0646,I.E. CAPILLA DEL ROSARIO,16,CALLE 6 SUR No. 79 - 195,-75.6019875088249,6.20515638623111,verde,1,2046,3585,57.07,13,274,441,0,0,0,781,0,0,2046,0,0,0,0
p0647,I.E. CARLOS VIECO ORTIZ,13,CALLE 40 No. 105 - 36,-75.6199653017967,6.25541309019425,verde,1,1980,4142,47.8,19,272,467,0,0,0,1354,0,0,1980,0,0,0,0
p0648,"I.E. CENTRO FORMATIVO DE ANTIOQUIA -
CEFA",10,CL 50 # 41-55,-75.5617822227897,6.24647090240853,verde,1,5518,10762,51.27,46,1060,843,0,0,0,3200,0,0,5518,0,0,0,0
p0649,I.E. CIUDADELA LAS AMERICAS,06,CL 111 # 79-77,-75.5752581486219,6.30866201236336,verde,1,3711,7085,52.38,34,551,664,0,0,0,2038,0,0,3711,0,0,0,0
p0650,I.E. CONCEJO DE MEDELLIN,12,KR 82 # 47A-65,-75.6005217063114,6.25827562029093,verde,1,7932,12291,64.54,47,1337,945,0,0,0,1933,0,0,7932,0,0,0,0
p0651,I.E.CRISTO REY,15,CALLE 2 SUR No. 50D - 30,-75.581788797889,6.20528863323103,verde,1,4347,6569,66.17,28,611,501,0,0,0,1044,0,0,4347,0,0,0,0
p0652,I.E. DEBORA ARANGO PEREZ,70,CL 18 103 160 ALTAVISTA,-75.6263357793434,6.22378516350669,verde,1,2546,5080,50.12,27,357,372,0,0,0,1656,0,0,2546,0,0,0,0
p0653,I.E. DINAMARCA,05,Calle 91 No 65-119,-75.5729521270142,6.2825645007831,verde,1,1928,4142,46.55,18,249,487,0,0,0,1411,0,0,1928,0,0,0,0
p0654,I.E. DOCE DE OCTUBRE,06,KR 77B # 103-05,-75.5768907220333,6.30294598950354,verde,1,2579,4368,59.04,19,508,288,0,0,0,894,0,0,2579,0,0,0,0
p0655,I.E.EDUARDO SANTOS,13,CALLE 43 No. 120C - 77,-75.6289704108123,6.2587324791211,verde,1,1522,3197,47.61,15,240,295,0,0,0,1070,0,0,1522,0,0,0,0
p0656,I.E. EL BOSQUE,04,Cra 58 # 85B 81,-75.5670925637368,6.2800006957105,amarillo,2,1009,2589,38.97,14,157,204,0,0,0,1174,0,0,1009,0,0,0,0
p0657,I.E.EL CORAZON,13,CR 116 F 34A 131,-75.6298617903313,6.24734513133079,verde,1,981,2174,45.12,11,137,195,0,0,0,790,0,0,981,0,0,0,0
p0658,I.E.EL DIAMANTE (SEDE BTO),07,CARRERA 87 No. 79-05,-75.588139141341,6.28602012752246,verde,1,2661,5643,47.16,26,293,700,0,0,0,1894,0,0,2661,0,0,0,0
p0659,I.E. EL TRIUNFO SANTA TERESA,06,CL 104 D 82 GG 20,-75.5811799214672,6.30660471293869,verde,1,1040,2421,42.96,11,152,244,0,0,0,949,0,0,1040,0,0,0,0
p0660,I.E. FATIMA NUTIBARA,16,CARRERA 65A No. 32B - 120,-75.5832441938044,6.23670918406363,verde,1,4930,7481,65.9,28,717,665,0,0,0,1100,0,0,4930,0,0,0,0
p0661,I.E.FE Y ALEGRIA GRANIZAL,01,Cra 39A # 104-23,-75.5477471497581,6.29291370227182,amarillo,2,787,2240,35.13,15,108,180,0,0,0,1105,0,0,787,0,0,0,0
p0662,I.E.FE Y ALEGRIA SAN JOSE,07,CALLE 86 # 92-60,-75.5902793783011,6.29120180505651,verde,1,1750,3767,46.46,17,257,370,0,0,0,1269,0,0,1750,0,0,0,0
p0663,I.E.FEDERICO CARRASQUILLA,01,Cra 45 # 108-110,-75.549420306043,6.29862704240668,amarillo,2,990,2738,36.16,16,149,255,0,0,0,1269,0,0,990,0,0,0,0
p0664,I.E.FRANCISCO ANTONIO ZEA,12,KR 82 # 35-40,-75.6039200039357,6.24378173719589,verde,1,2734,4241,64.47,15,334,507,0,0,0,637,0,0,2734,0,0,0,0
p0665,I.E. FRANCISCO MIRANDA,04,KR 51C # 79-56,-75.5636009050477,6.27408025138281,verde,1,4237,7927,53.45,41,681,583,0,0,0,2240,0,0,4237,0,0,0,0
p0666,I.E FUNDADORES,13,CR 101 47C 85,-75.6165769430638,6.25940741717377,verde,1,2393,3739,64.0,16,321,230,0,0,0,725,0,0,2393,0,0,0,0
p0667,I.E. GABRIELA GOMEZ CARVAJAL,09,KR 32 # 34-06,-75.5598219397776,6.23149739939563,verde,1,3391,6557,51.72,28,482,613,0,0,0,1936,0,0,3391,0,0,0,0
p0668,I.E. GILBERTO ALZATE AVENDAÑO,04,CL 92 # 51A-100,-75.5628083029766,6.28367002845757,verde,1,3550,6828,51.99,33,504,607,0,0,0,2044,0,0,3550,0,0,0,0
p0669,I.E.GUADALUPANO LA SALLE,09,CALLE 49 No. 17 B 21,-75.5443172964534,6.23633730965703,verde,1,3858,7075,54.53,32,614,641,0,0,0,1830,0,0,3858,0,0,0,0
p0670,I.E.GUADALUPE,01,Cra 42B 95A -23,-75.5499085739855,6.28682297719246,verde,1,1629,3662,44.48,25,251,349,0,0,0,1337,0,0,1629,0,0,0,0
p0671,I.E. GUILLERMO VALENCIA,16,CALLE 23 No. 78 - 48,-75.5989446245302,6.2267596271706,verde,1,3564,5596,63.69,23,437,506,0,0,0,1029,0,0,3564,0,0,0,0
p0672,I.E. HECTOR ABAD GOMEZ,10,CL 50 #39-65,-75.5604212243543,6.24582940681995,verde,1,3707,7265,51.03,31,653,542,0,0,0,2269,0,0,3707,0,0,0,0
p0673,I.E. HERNAN TORO AGUDELO,03,Cra 45 # 72-80,-75.5548682029275,6.26817765365757,verde,1,4599,8679,52.99,39,747,853,0,0,0,2350,0,0,4599,0,0,0,0
p0674,I.E HORACIO MUÑOZ SUESCUN,16,CL 32 # 86-35,-75.6094223250079,6.2343334765491,verde,1,3451,5298,65.14,23,469,431,0,0,0,907,0,0,3451,0,0,0,0
p0675,I.E. INEM JOSE FELIX DE RESTREPO,14,CARRERA 48 No. 1 - 125,-75.5777566830058,6.20654323437735,verde,1,5810,8171,71.11,30,1120,602,0,0,0,598,0,0,5810,0,0,0,0
p0676,I.E. JAVIERA LONDOÑO,10,CLL 53 No 40-65,-75.5600100695012,6.24863449498976,verde,1,1396,3036,45.98,12,199,322,0,0,0,1081,0,0,1396,0,0,0,0
p0677,I.E. JAVIERA LONDOÑO SEVILLA,04,CL 71 # 51D-26,-75.5649638976718,6.26794787749851,amarillo,2,3159,7839,40.3,35,491,824,0,0,0,3234,0,0,3159,0,0,0,0
p0678,I.E. JESUS MARIA VALLE,06,CLL 101 No 83-21,-75.5820951568354,6.30054828350321,verde,1,1556,3518,44.23,16,248,338,0,0,0,1319,0,0,1556,0,0,0,0
p0679,I.E. JORGE ELIECER GAITAN,06,CALLE 92 # 83-41,-75.5851847365682,6.28997265894836,verde,1,1211,2512,48.21,11,200,247,0,0,0,805,0,0,1211,0,0,0,0
p0680,I.E. JORGE ROBLEDO,07,CL 65 # 87-74,-75.5974749405571,6.27675611925286,verde,1,4221,7191,58.7,33,620,538,0,0,0,1699,0,0,4221,0,0,0,0
p0681,I.E. JOSE ANTONIO GALAN,03,KR 44A NO 93-87,-75.5521425524952,6.28504968186149,verde,1,3654,6854,53.31,34,524,541,0,0,0,2013,0,0,3654,0,0,0,0
p0682,I.E.JOSE CELESTINO MUTIS,08,CALLE 65 No. 45-15,-75.5568615978252,6.25888571928696,verde,1,2273,4189,54.26,16,285,413,0,0,0,1172,0,0,2273,0,0,0,0
p0683,I.E. JOSE EUSEBIO CARO,04,CR 50 A 93 77,-75.5585851623709,6.28555632503728,verde,1,1192,2523,47.25,10,129,307,0,0,0,866,0,0,1192,0,0,0,0
p0684,I.E.JOSE MARIA BERNAL,16,KR 70A # 13A-19,-75.5934982727008,6.22030265063591,verde,1,5369,8008,67.05,30,637,675,0,0,0,1260,0,0,5369,0,0,0,0
p0685,I.E. JOSE MARIA BRAVO MARQUEZ,04,CL 70 # 47A-04,-75.5573440767611,6.2656262512123,verde,1,2501,4824,51.84,22,363,472,0,0,0,1408,0,0,2501,0,0,0,0
p0686,I.E. JOSE MARIA ESPINOSA PRIETO - CASD,06,CLL 99 No 72-192,-75.5752072857517,6.29681933178432,verde,1,845,1910,44.24,9,93,248,0,0,0,692,0,0,845,0,0,0,0
p0687,I.E. JUAN DE DIOS CARVAJAL,08,CL 65AA # 36-39,-75.5508542767538,6.25568271878971,verde,1,3532,5875,60.12,26,467,496,0,0,0,1312,0,0,3532,0,0,0,0
p0688,I.E. JUAN DE LA CRUZ POSADA,08,CL 62 # 39-22,-75.5546442200843,6.25377381594736,verde,1,1928,3254,59.25,14,305,285,0,0,0,685,0,0,1928,0,0,0,0
p0689,I.E.JUAN MARIA CESPEDES,16,CALLE 32B No. 76A - 48,-75.5968132374163,6.23538752096467,verde,1,7575,10798,70.15,42,1163,661,0,0,0,1322,0,0,7575,0,0,0,0
p0690,I.E JUAN XXIII,13,CALLE 49 No 96A-11,-75.6104830760072,6.26166754596935,verde,1,1707,3666,46.56,18,209,389,0,0,0,1302,0,0,1707,0,0,0,0
p0691,I.E. JULIO CESAR GARCIA,05,CL 111A # 65-26,-75.5641480180418,6.30670060077616,verde,1,4736,7572,62.55,30,624,647,0,0,0,1498,0,0,4736,0,0,0,0
p0692,I.E. KENNEDY,06,CRA 76A No 92-200,-75.581574821758,6.29081850320449,verde,1,4096,6925,59.15,31,728,470,0,0,0,1502,0,0,4096,0,0,0,0
p0693,I.E.LA ESPERANZA,06,CRA 73B No 96-09,-75.5772824523418,6.29293580740473,verde,1,1222,2546,48.0,11,158,257,0,0,0,845,0,0,1222,0,0,0,0
p0694,I.E.LA INDEPENDENCIA,13,CALLE 39D No. 112 - 81,-75.6247248063216,6.25304005738178,verde,1,3943,7461,52.85,38,764,587,0,0,0,1983,0,0,3943,0,0,0,0
p0695,I.E. LA MILAGROSA,09,KR 29 # 41-14,-75.5547939681333,6.23523297056735,verde,1,6690,11216,59.65,47,915,961,0,0,0,2514,0,0,6690,0,0,0,0
p0696,I.E. LA PIEDAD,12,KR 81 NO 54 71,-75.5966513152959,6.26922882872936,verde,1,3225,5567,57.93,24,512,453,0,0,0,1285,0,0,3225,0,0,0,0
p0697,I.E. LA SALLE DE CAMPOAMOR,15,CARRERA 65B No. 4 - 49,-75.5875289851241,6.21240316798126,verde,1,3570,5777,61.8,21,421,654,0,0,0,1066,0,0,3570,0,0,0,0
p0698,I.E. LUCRECIO JARAMILLO VELEZ,11,KR 79 # 38-59,-75.5995303187069,6.24625779767075,verde,1,7601,10266,74.04,39,1200,540,0,0,0,848,0,0,7601,0,0,0,0
p0699,I.E. LUIS CARLOS GALAN SARMIENTO,08,CRA 24B No 57EE-45,-75.5467260424952,6.25028624480438,amarillo,2,1187,3217,36.9,17,152,260,0,0,0,1542,0,0,1187,0,0,0,0
p0700,I.E.MAESTRO FERNANDO BOTERO,06,CL 104 # 72A-80,-75.5720213589944,6.30148996475826,verde,1,3721,6432,57.85,28,551,565,0,0,0,1454,0,0,3721,0,0,0,0
p0701,I.E. MANUEL J. BETANCUR,80,CRA 81 No 43 SUR - 38,-75.6574450672137,6.18357371538755,verde,1,4504,8704,51.75,40,533,780,0,0,0,2705,0,0,4504,0,0,0,0
p0702,I.E. MANUEL JOSÉ CAYZEDO,09,CL 50 29 82,-75.5521812099727,6.24148474040795,verde,1,2817,5488,51.33,28,366,477,0,0,0,1745,0,0,2817,0,0,0,0
p0703,I.E. MANUELA BELTRAN,03,KR 37 # 71-47,-75.548744891352,6.26624613151744,verde,1,2873,5039,57.02,25,627,347,0,0,0,1029,0,0,2873,0,0,0,0
p0704,I.E. MARCO FIDEL SUAREZ,11,CR 70 49 70,-75.5860482337413,6.25769134682662,verde,1,3899,6354,61.36,27,622,535,0,0,0,1237,0,0,3899,0,0,0,0
p0705,I.E. MARIA MONTESSORI,05,KR 69A # 92C-87,-75.5750186974111,6.28689479287319,verde,1,4979,9128,54.55,38,777,825,0,0,0,2385,0,0,4979,0,0,0,0
p0706,I.E.MARISCAL ROBLEDO,07,CALLE 65 # 84-87,-75.5958987641504,6.27532207286232,verde,1,1924,3766,51.09,20,239,375,0,0,0,1172,0,0,1924,0,0,0,0
p0707,I.E. MATER DEI,11,KR 68 # 42-70,-75.5860753752496,6.24747503637671,verde,1,4675,6706,69.71,26,748,466,0,0,0,777,0,0,4675,0,0,0,0
p0708,"I.E. MONSEÑOR FRANCISCO CRISTOBAL
TORO",04,Cra 50D # 90-49,-75.5603767127427,6.2823284600121,verde,1,3688,6529,56.49,30,550,556,0,0,0,1614,0,0,3688,0,0,0,0
p0709,"I.E. MONTECARLO GUILLERMO GAVIRIA
CORREA",03,CARRERA 36 # 85 B 140,-75.5461153905296,6.27833640743124,verde,1,4079,8617,47.34,44,801,724,0,0,0,2790,0,0,4079,0,0,0,0
p0710,I.E. NUEVO HORIZONTE - PAULO VI,01,KR 42B # 110 A 28,-75.5462122714294,6.2987706100036,verde,1,2011,3754,53.57,29,340,238,0,0,0,1034,0,0,2011,0,0,0,0
p0711,I.E. OCTAVIO HARRY - JACQUELINE KENNEDY,16,CL 17 # 73-37,-75.5958344784501,6.22234766421873,verde,1,3690,5446,67.76,20,443,456,0,0,0,821,0,0,3690,0,0,0,0
p0712,"I.E. PBRO ANTONIO JOSE BERNAL LONDOÑO
SJ",05,CL 105A # 63A-200,-75.5593288501883,6.30165634274362,verde,1,3564,6888,51.74,39,399,739,0,0,0,2059,0,0,3564,0,0,0,0
p0713,I.E. PRESBITERO JUAN J. ESCOBAR,60,CLL 62 No 128-120,-75.6345658907119,6.27830527287513,verde,1,1866,3738,49.92,16,235,316,0,0,0,1241,0,0,1866,0,0,0,0
p0714,I.E. PROGRESAR,06,KR 83A # 106 D 5,-75.5806119376322,6.30867001761418,verde,1,2185,3976,54.95,21,370,275,0,0,0,1034,0,0,2185,0,0,0,0
p0715,I.E.RAMON GIRALDO CEBALLOS,16,CL 21 NO 82A 56,-75.6045128697098,6.22648377856429,verde,1,4721,7208,65.5,30,657,503,0,0,0,1229,0,0,4721,0,0,0,0
p0716,I.E.RAMON MUNERA LOPERA,03,Cra 30A # 77 - 04,-75.5435104396701,6.2697246631395,amarillo,2,1360,3813,35.67,19,254,280,0,0,0,1813,0,0,1360,0,0,0,0
p0717,I.E. REPUBLICA DE HONDURAS,02,KR 50B # 97A-30,-75.5595224554281,6.2907863103933,verde,1,2823,5843,48.31,27,384,474,0,0,0,2027,0,0,2823,0,0,0,0
p0718,I.E. REPUBLICA DE URUGUAY,05,CL 91A No 70A-123,-75.5769027005561,6.28378846218399,verde,1,4600,7973,57.69,35,683,640,0,0,0,1910,0,0,4600,0,0,0,0
p0719,I.E.REPUBLICA DE VENEZUELA,16,CL 31C 89C 92,-75.6145057278013,6.23476930321355,verde,1,2732,4345,62.88,20,357,327,0,0,0,836,0,0,2732,0,0,0,0
p0720,I.E. SAN FRANCISCO DE ASIS,08,CL 56 # 16-18,-75.5395474834545,6.23857340772382,verde,1,2004,4408,45.46,24,316,319,0,0,0,1640,0,0,2004,0,0,0,0
p0721,I.E.SAN JUAN BOSCO,04,CALLE 82 # 50C-10,-75.5611061968305,6.27587629643252,verde,1,1195,2426,49.26,10,167,258,0,0,0,770,0,0,1195,0,0,0,0
p0722,I. E. SAN ROBERTO BELARMINO,16,CALLE 32B No. 83 - 39,-75.6061813981858,6.2356345876531,verde,1,2064,3781,54.59,15,242,502,0,0,0,937,0,0,2064,0,0,0,0
p0723,I.E. SAN VICENTE DE PAUL,07,KR 71A # 79D-01,-75.5788320327111,6.27897790558016,verde,1,3949,6599,59.84,28,580,597,0,0,0,1400,0,0,3949,0,0,0,0
p0724,I.E. SANTA JUANA DE LESTONNAC,06,CRA 76A No 103C-43,-75.5754075677719,6.30252233897,verde,1,2183,4951,44.09,23,261,677,0,0,0,1756,0,0,2183,0,0,0,0
p0725,I.E.SANTA ROSA DE LIMA,12,CALLE 45G No. 80-95,-75.5994828222659,6.25559563678819,verde,1,2854,5304,53.81,19,409,670,0,0,0,1320,0,0,2854,0,0,0,0
p0726,I.E.SEBASTIAN DE BELALCAZAR,05,CALLE 103EE # 63D-185,-75.5654747044515,6.29857330416552,verde,1,1082,2072,52.22,9,118,174,0,0,0,660,0,0,1082,0,0,0,0
p0727,I.E.SOL DE ORIENTE,08,CARRERA 23 No. 56EH - 200,-75.5407350999079,6.2448895900847,amarillo,2,621,1672,37.14,10,105,121,0,0,0,788,0,0,621,0,0,0,0
p0728,I.E.STELLA VELEZ LONDOÑO,13,CALLE 48DD No. 99D-118,-75.6160129157522,6.26828953067779,verde,1,581,1351,43.01,7,105,122,0,0,0,509,0,0,581,0,0,0,0
p0729,I.E. TULIO OSPINA,10,CL 60 51 48,-75.5661647546528,6.25913818687928,verde,1,2967,5293,56.06,28,571,311,0,0,0,1355,0,0,2967,0,0,0,0
p0730,I.E. VILLA DE LA CANDELARIA,07,CALLE 77A # 90D-35,-75.5937074592012,6.28497087100706,verde,1,3713,6624,56.05,32,546,551,0,0,0,1655,0,0,3713,0,0,0,0
p0731,I.T.M. (CAMPUS FRATERNIDAD),08,CALLE 54A No. 30-01,-75.551051486743,6.24533992689748,amarillo,2,1012,2461,41.12,11,130,267,0,0,0,1017,0,0,1012,0,0,0,0
p0732,I.T.M. (PRADO CENTRO),10,CRA 51 No 58-69,-75.5661269265486,6.25765603902853,verde,1,998,2322,42.98,10,173,220,0,0,0,897,0,0,998,0,0,0,0
p0733,IE ALFONSO UPEGUI OROZCO,60,CALLE 64B No 117 177,-75.6104936303419,6.28749804986136,verde,1,1567,2777,56.43,10,178,238,0,0,0,757,0,0,1567,0,0,0,0
